Name,Rating,Rating count,Link,Country,Genre,Director,Year,Time (min)
Рок-н-рольщик,7.0,14158,https://www.kinopoisk.ru/film/378140/,Великобритания ,криминал, Гай Ричи,2008,114
Жестокие игры,7.0,33366,https://www.kinopoisk.ru/film/12192/,США ,драма, Роджер Камбл,1999,97
Мой ужасный сосед,7.0,20063,https://www.kinopoisk.ru/film/1074910/,Швеция ,драма, Марк Форстер,2022,126
Kingsman: Секретная служба,7.0,32662,https://www.kinopoisk.ru/film/749540/,Великобритания ,боевик, Мэттью Вон,2015,130
Хулиганы,7.0,10818,https://www.kinopoisk.ru/film/77444/,Великобритания ,драма, Лекси Александр,2005,109
Эта дурацкая любовь,7.0,15799,https://www.kinopoisk.ru/film/493992/,США ,мелодрама, Гленн Фикарра,2011,118
Догмен,7.0,470541,https://www.kinopoisk.ru/film/4922959/,Франция ,драма, Люк Бессон,2023,113
Мстители,7.0,31799,https://www.kinopoisk.ru/film/263531/,США ,фантастика, Джосс Уидон,2012,137
Капитан Филлипс,7.0,29715,https://www.kinopoisk.ru/film/484438/,США ,триллер, Пол Гринграсс,2013,134
12 обезьян,6.9,9721,https://www.kinopoisk.ru/film/502/,США ,фантастика, Терри Гиллиам,1995,129
Таинственная река,6.9,10431,https://www.kinopoisk.ru/film/3730/,США ,триллер, Клинт Иствуд,2003,138
Быстрее пули,6.9,57847,https://www.kinopoisk.ru/film/1392550/,США ,боевик, Дэвид Литч,2022,126
1917,6.9,12087,https://www.kinopoisk.ru/film/1171976/,Великобритания ,военный, Сэм Мендес,2019,119
Гадкий я,6.9,154438,https://www.kinopoisk.ru/film/432724/,США ,мультфильм, Пьер Коффан,2010,95
Мальчик и птица,6.9,106364,https://www.kinopoisk.ru/film/1071383/,Япония ,аниме, Хаяо Миядзаки,2023,124
Свадьба в Малиновке,6.9,45370,https://www.kinopoisk.ru/film/44045/,СССР ,мюзикл, Андрей Тутышкин,1967,95
"Я, робот",6.9,25862,https://www.kinopoisk.ru/film/4886/,США ,фантастика, Алекс Пройас,2004,115
Жизнь короля,6.9,69973,https://www.kinopoisk.ru/film/738097/,США ,драма, Джейк Голдбергер,2013,101
По половому признаку,6.9,40434,https://www.kinopoisk.ru/film/1073213/,США ,драма, Мими Ледер,2018,120
Старик,6.9,28902,https://www.kinopoisk.ru/film/711443/,Казахстан ,триллер, Ермек Турсунов,2012,102
Калашников,6.9,90088,https://www.kinopoisk.ru/film/1188248/,Россия ,биография, Константин Буслов,2020,104
Час пик,6.9,13113,https://www.kinopoisk.ru/film/6345/,США ,боевик, Бретт Рэтнер,1998,98
CODA: Ребенок глухих родителей,6.9,5350,https://www.kinopoisk.ru/film/1311466/,Франция ,драма, Шан Хейдер,2020,111
Её заветное желание,6.9,30418,https://www.kinopoisk.ru/film/1398967/,Япония ,аниме, Котаро Тамура,2020,99
Полночь в Париже,6.9,16475,https://www.kinopoisk.ru/film/504465/,США ,фэнтези, Вуди Аллен,2011,94
Одаренная,6.9,17385,https://www.kinopoisk.ru/film/929348/,США ,драма, Марк Уэбб,2017,101
Гран туризмо,6.9,70002,https://www.kinopoisk.ru/film/1044002/,США ,боевик, Нил Бломкамп,2023,134
Чемпион мира,6.9,109421,https://www.kinopoisk.ru/film/1249233/,Россия ,драма, Алексей Сидоров,2021,145
Невезучие,6.9,38570,https://www.kinopoisk.ru/film/14287/,Франция ,комедия, Франсис Вебер,2003,85
"Руслан и Людмила. Больше, чем сказка",6.9,120291,https://www.kinopoisk.ru/film/5356063/,Россия ,мультфильм, Алексей Цицилин,2023,95
Первый день моей жизни,6.9,74758,https://www.kinopoisk.ru/film/1138971/,Италия ,фэнтези, Паоло Дженовезе,2023,121
Невероятная жизнь Уолтера Митти,6.9,12126,https://www.kinopoisk.ru/film/6034/,США ,комедия, Бен Стиллер,2013,114
Бесстрашный,6.9,24744,https://www.kinopoisk.ru/film/102161/,Китай ,боевик, Ронни Юй,2006,104
Мизери,6.9,6536,https://www.kinopoisk.ru/film/1574/,США ,ужасы, Роб Райнер,1990,107
